fund_hedge,fund_withdrawal,debt_hedge,debt_withdrawal,power_hedge,power_withdrawal,cash_in,action_hedge,action_withdrawal,policy
0.0,0.0,0.0,0.0,40.68507057191904,40.02823500510571,25.937496770513377,1.0056932507646394,-24.553122465,1766.0
24.553122465,24.2265659362155,0.0,0.0,40.02823500510571,43.15528233887973,32.61958328885832,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,43.15528233887973,42.948434908501866,-1.1128849808915504,0.0,0.988116780891545,1766.0
23.238449155323956,22.92937778155815,0.12476820000000544,0.12651495480000552,42.948434908501866,40.321387123836104,-17.94274903511945,0.0,17.817980835119446,1766.0
5.111396946438703,5.043415367051068,0.12476820000000544,0.12651495480000552,40.321387123836104,40.45019088902051,5.3286296995368145,0.9576177308573457,-5.3286296995368145,1766.0
10.372045066587884,10.234096867202265,0.0,0.0,40.45019088902051,38.7664938395156,6.65169526861022,0.9050928865309532,-6.65169526861022,1766.0
16.885792135812487,16.66121110040618,0.0,0.0,38.7664938395156,39.074020141275035,9.863487643721554,0.8435952509019053,-7.89191136459382,1766.0
24.553122465,24.2265659362155,0.0,0.0,39.074020141275035,39.35710390603443,20.41394803683268,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,39.35710390603443,42.75952639653756,3.790398409636481,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,42.75952639653756,43.9040290527655,-3.559416406676519,0.0,3.4346482066765134,1766.0
20.791917729538987,20.515385223736118,0.12476820000000544,0.12651495480000552,43.9040290527655,36.15305878419705,22.396040043601353,0.8086016626499113,-4.0377372412638834,1766.0
24.553122465,24.2265659362155,0.0,0.0,36.15305878419705,38.36081530316419,8.665111588202905,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,38.36081530316419,42.721033609403726,2.5539425567722134,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,42.721033609403726,42.01845582176532,31.182302651723163,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,42.01845582176532,38.10724590170164,21.08234376741892,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,38.10724590170164,42.820623815451974,8.267418740566114,0.0,-0.3265565287845007,1766.0
