fund_hedge,fund_withdrawal,debt_hedge,debt_withdrawal,power_hedge,power_withdrawal,cash_in,action_hedge,action_withdrawal,policy
0.0,0.0,0.0,0.0,36.985304705645646,47.232457925421855,5.962747551069107,1.005889153682604,-5.962747551069107,1766.0
5.962747551069107,5.883443008639888,0.0,0.0,47.232457925421855,31.060391939870215,-2.9503907594598413,0.9467788165233322,2.825622559459836,1766.0
3.057820449180052,3.0171514372059574,0.12476820000000544,0.12651495480000552,31.060391939870215,45.639889449001856,11.817846290347774,0.9777062323760319,-11.817846290347774,1766.0
14.83499772755373,14.637692257777266,0.0,0.0,45.639889449001856,43.682396168560075,13.48639197719201,0.8622235246156843,-9.915430207222736,1766.0
24.553122465,24.2265659362155,0.0,0.0,43.682396168560075,37.903781319662535,18.092094295088557,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,37.903781319662535,39.03022692189437,11.01591183573808,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,39.03022692189437,35.74028134356285,2.9910359657492194,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,35.74028134356285,42.6980830555404,8.357163583614465,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,42.6980830555404,40.708331533007566,25.76898458922635,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,40.708331533007566,37.14847876578926,2.965687540983069,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,37.14847876578926,41.349102010844334,17.681382777982364,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,41.349102010844334,39.89316777869376,11.745860097683092,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,39.89316777869376,39.36088753489066,-3.212204055567156,0.0,3.0874358555671506,1766.0
21.13913008064835,20.85797965057573,0.12476820000000544,0.12651495480000552,39.36088753489066,42.470961807225684,14.773954560450221,0.805751964179142,-3.6951428144242726,1766.0
24.553122465,24.2265659362155,0.0,0.0,42.470961807225684,37.495634500445156,-0.8676958467083011,0.0,0.7429276467082957,1766.0
23.483638289507205,23.17130590025676,0.12476820000000544,0.12651495480000552,37.495634500445156,45.5652243833918,10.69622197304562,0.0,-1.381816564743243,1766.0
24.553122465,24.2265659362155,0.0,0.0,45.5652243833918,37.97757061574483,7.151484730151978,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,37.97757061574483,39.98067626874287,-3.4515273509272646,0.0,3.326759150927259,1766.0
20.89980678528824,20.621839355043907,0.12476820000000544,0.12651495480000552,39.98067626874287,38.20165435324983,7.9921842903088125,0.8079109411920071,-3.9312831099560945,1766.0
24.553122465,24.2265659362155,0.0,0.0,38.20165435324983,40.757417839717654,8.479892905746382,0.0,-0.3265565287845007,1766.0
0.0,0.0,0.0,0.0,34.834554828442876,44.50071182295869,10.890262079855162,1.0059099752294511,-10.890262079855162,1766.0
10.890262079855162,10.74542159419309,0.0,0.0,44.50071182295869,35.954227641974654,-9.057155528000205,0.8997585695884794,8.9323873280002,1766.0
1.81303426619289,1.7889209104525245,0.12476820000000544,0.12651495480000552,35.954227641974654,40.93525116167663,12.825390734716898,0.9900087477195001,-12.825390734716898,1766.0
14.614311645169423,14.41994130028867,0.0,0.0,40.93525116167663,36.87634632815279,-0.95528710373679,0.8647651982023904,0.8305189037367846,1766.0
13.589422396551885,13.408683078677745,0.12476820000000544,0.12651495480000552,36.87634632815279,42.30003830028821,11.289677538153718,0.8762111682400211,-11.144439386322256,1766.0
24.553122465,24.2265659362155,0.0,0.0,42.30003830028821,41.45540529835037,9.415023354675213,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,41.45540529835037,38.83150244153784,-6.272005571531338,0.0,6.147237371531332,1766.0
18.079328564684168,17.838873494773868,0.12476820000000544,0.12651495480000552,38.83150244153784,45.26046810686412,8.17425178377157,0.8339866468929107,-6.714248970226134,1766.0
24.553122465,24.2265659362155,0.0,0.0,45.26046810686412,40.170521606245416,10.90209388155084,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,40.170521606245416,36.35549256621337,19.338486403860756,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,36.35549256621337,36.243789018824295,13.437555779191982,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,36.243789018824295,43.40227859130536,52.75070417363246,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,43.40227859130536,42.577462355739655,3.4879531589618864,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,42.577462355739655,35.94279073564682,20.634476437761023,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,35.94279073564682,40.03991249613888,13.973628108494253,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,40.03991249613888,45.79092736018461,35.25363816933246,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,45.79092736018461,37.22911522530882,4.294240507563913,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,37.22911522530882,36.40050876465741,28.21633537186888,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,36.40050876465741,46.77024771626382,8.972184423976415,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,46.77024771626382,37.71390180239742,11.289809131102103,0.0,-0.3265565287845007,1766.0
0.0,0.0,0.0,0.0,40.01173260797576,37.49150096014931,3.5063232076399515,1.005743971284713,-3.5063232076399515,1766.0
3.5063232076399515,3.45968910897834,0.0,0.0,37.49150096014931,40.271358359878114,16.927990053554325,0.9716112523910393,-16.927990053554325,1766.0
20.387679162532663,20.11652302967098,0.0,0.0,40.271358359878114,35.91536401769458,13.797147815235583,0.8111450874967412,-4.436599435329022,1766.0
24.553122465,24.2265659362155,0.0,0.0,35.91536401769458,42.517716583433405,-15.120175011865882,0.0,14.995406811865877,1766.0
9.231159124349624,9.108384707995773,0.12476820000000544,0.12651495480000552,42.517716583433405,40.35554064410655,9.718373750626391,0.917542123627596,-9.718373750626391,1766.0
18.826758458622166,18.57636257112249,0.0,0.0,40.35554064410655,37.9372054207549,-2.902711325327724,0.825499339948783,2.7779431253277185,1766.0
15.798419445794773,15.588300467165702,0.12476820000000544,0.12651495480000552,37.9372054207549,44.50010970284399,0.4054025602387865,0.8553328396720794,-0.4054025602387865,1766.0
15.99370302740449,15.78098677714001,0.0,0.0,44.50010970284399,39.89891490003964,10.018481959014835,0.8514897002113194,-8.772135687859992,1766.0
24.553122465,24.2265659362155,0.0,0.0,39.89891490003964,40.379642007435606,13.437227117159395,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,40.379642007435606,42.243136857952095,-11.637435408895826,0.0,11.51266720889582,1766.0
12.71389872731968,12.544803874246329,0.12476820000000544,0.12651495480000552,42.243136857952095,41.0577529229775,16.270684823945327,0.8842351567413981,-12.008318590753673,1766.0
24.553122465,24.2265659362155,0.0,0.0,41.0577529229775,43.020400233451134,23.976494371032103,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,43.020400233451134,33.43007046296553,25.863688101933107,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,33.43007046296553,41.290455966053564,41.34504255904595,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,41.290455966053564,42.38466360494803,10.828964338339986,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,42.38466360494803,35.778917656621594,-1.9493917183374663,0.0,1.8246235183374608,1766.0
22.40194241787804,22.103996583720264,0.12476820000000544,0.12651495480000552,35.778917656621594,38.28245161996385,-5.555569083407879,0.0,5.430800883407874,1766.0
16.67319570031239,16.451442197498235,0.12476820000000544,0.12651495480000552,38.28245161996385,49.13329247844025,5.866275027073185,0.8471199840554021,-5.866275027073185,1766.0
22.31771722457142,22.020891585484623,0.0,0.0,49.13329247844025,39.940637800652155,1.9467068278840571,0.0,-1.9467068278840571,1766.0
23.96759841336868,23.648829354470877,0.0,0.0,39.940637800652155,35.383655745106104,25.067727995404724,0.0,-0.9042931105291245,1766.0
0.0,0.0,0.0,0.0,41.466146430928546,38.72449162579417,2.5753412930064936,1.0056260182144459,-2.5753412930064936,1766.0
2.5753412930064936,2.541089253809507,0.0,0.0,38.72449162579417,37.372729366033475,4.778920163719551,0.9806407950882156,-4.778920163719551,1766.0
7.320009417529058,7.222653292275922,0.0,0.0,37.372729366033475,38.662174048607966,5.0513488412187915,0.9345984486638156,-5.0513488412187915,1766.0
12.274002133494713,12.110757905119234,0.0,0.0,38.662174048607966,42.9694532107671,5.691641041055018,0.8870451647160019,-5.691641041055018,1766.0
17.80239894617425,17.565627040190133,0.0,0.0,42.9694532107671,37.95297367734605,14.615308852891332,0.8347876092603592,-6.987495424809868,1766.0
24.553122465,24.2265659362155,0.0,0.0,37.95297367734605,42.729144923755655,21.045417954301158,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,42.729144923755655,41.67907738346664,5.471333346889992,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,41.67907738346664,41.21548268905397,9.803895300857505,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,41.21548268905397,35.75431014031194,21.292409154840513,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,35.75431014031194,40.36651418931551,13.628521894637046,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,40.36651418931551,41.86204149216768,16.722550584356966,0.0,-0.3265565287845007,1766.0
