c delta Delta_fund Delta_debt lam lam_prem_shift
0.8862935939091375 0.9735732683205368 -0.3362981776103289 3.7639905273175067 0.19255468818437285 -0.2880209284248698
0.8588375669151773 4.421442128063575 -0.8850401095930702 1.0119129150555226 0.4103760560217325 0.8469914290157252
0.8845739170985828 0.7427046046587802 -1.0440575607129965 1.422822602912921 0.3130192088818827 0.32557464099718736
0.9215527009591056 3.5111461986734445 -1.9090207184833383 1.80202252548032 0.18853185526558625 -0.30786688688373065
0.9224940234319826 0.6733120137852432 -1.0828654707900691 1.93692827401422 0.4698183310670126 1.1754902764666406
0.8560021824332703 0.4602982679918742 -1.7697713326442692 1.7914443477199762 0.41835433614992507 0.8906546374962812
0.9983940657880376 4.228477512732062 -0.3638966474277836 0.4457024878778956 0.06496187174214926 -0.8959105528874209
0.9658370761860476 1.8139225931917045 -0.5539599690435697 1.6327259146917208 0.0020085563864869105 -1.178816865597072
0.9350939180354928 2.4105151887954794 -0.3506147665039772 3.438149526652942 0.04200893262738693 -1.0003961122201974
0.9414718308586156 4.309206494198216 -0.030606163923208918 4.9754370127671415 0.36027468784320177 0.5759723316741292
0.9969777592627102 0.4767666624353159 -0.9806387932398308 4.612459626575579 0.3551379278496663 0.5485027650688368
0.9280372179415044 4.190422739155487 -0.7804466109041674 1.6477702566060748 0.1990034280763308 -0.25611757681831016
0.8540845959513991 2.765553474548066 -0.5291380415409812 0.08470416281092072 0.3585955342150041 0.5669861933591127
0.9726627583205832 2.807571786959356 -1.8204606132587364 3.1639957256093147 0.4828507775348319 1.2484674494164256
0.8713332629475745 1.1416862753986898 -0.7367337144489743 2.369040327687247 0.2609955480193281 0.05609643590543456
0.9427090002121502 0.9454694304867829 -1.4968233372214206 0.3785119409709562 0.1017067970680974 -0.7254976795937162
0.8920825183512325 3.904811052492657 -1.923562060691748 4.285769449290385 0.3219649169531092 0.37257416707725
0.8737533074546214 4.3912954988379695 -1.2542670765944597 0.8933715779116393 0.24260028116179186 -0.03757901783090656
0.9031793329058264 0.5656112422998236 -1.779775387979787 4.596538742509291 0.3785146235023648 0.6739957062757789
0.8682279607110696 3.084982645845505 -0.15936673232939302 4.386510761485892 0.2843521791723956 0.17625994508634868
0.8539992060265087 4.033941281365388 -0.10563655985798047 0.18910372223224312 0.40401917621929856 0.8122993773409766
0.8729592071920173 3.8292464544141818 -0.02053041070577444 3.8358151135896303 0.15026937849067595 -0.4944563027420701
0.9099956418703572 2.10192011688122 -1.1012756431527049 2.7454588762383345 0.4754318195151227 1.2068830129585093
0.9065455970367852 4.032036352118032 -0.39373037296636704 0.020417456450727758 0.044063805577906436 -0.9911041338102935
0.8528402714704326 1.4404396257042265 -1.4227162077485225 3.0917176650939844 0.34636453898844066 0.501725614291864
0.8894374245185408 1.7361157553489857 -0.3798264743046018 0.9685605844337408 0.4206908080613573 0.9034672237562607
0.9172806671441136 0.9109258804571492 -0.8469145944300567 3.8119911789765464 0.16631247453518885 -0.4167026047403848
0.8701122949652362 3.998427850001858 -0.7912332710055581 3.0005727612184088 0.09625336506385103 -0.751031465730418
0.9847680859871571 4.849881228699772 -0.4793670033628017 0.9652220829221904 0.055479214202818004 -0.9392616746050382
0.8856849347951309 0.17637751856242062 -0.2991740383644914 2.11669068883798 0.2696333127189699 0.10037721814584799
0.8605548712929083 0.858413136659484 -0.1460506066830054 4.0495325139100045 0.42541271599002334 0.9293961306516856
0.879039035811034 1.1738164152581376 -1.3114325124238926 4.327543292026772 0.13103457796025694 -0.5867502911057416
0.958071613251718 3.714411344649114 -0.6873922304160367 2.7313480073352503 0.0874711454899802 -0.7919743667755075
0.8977198673922283 0.6206450047078981 -0.20122769330887724 2.485639957958002 0.4007065708821623 0.7942557241301547
0.9665072088112646 3.353138583557172 -0.6335180255768824 2.770286802026632 0.28297479558912403 0.16913617181174434
0.9996011176353856 4.4587991061869525 -0.3329776967161677 0.4942952762828168 0.10978667743631808 -0.6875125081337172
