 sweIndex_wet sweIndex_avg sweIndex_dry cfd_wet cfd_avg cfd_dry gen_wet gen_avg gen_dry powWt_wet powWt_avg powWt_dry powIndex_wet powIndex_avg powIndex_dry rev_wet rev_avg rev_dry
0 13.86336130321805 26.75157211899437 15.924179473592456 10.85616410864531 -2.0320467071310127 8.795345938270902 1.1786494379806862 1.9790024760678688 1.3180293103926675 42.27916230524907 39.73809515018411 46.680908565181745 39.85894916748825 35.76257629297161 42.41519165234922 111.10995213254598 141.70286457017303 117.92660078057463
1 38.84084116636312 20.572712730348258 28.721888228878722 -14.121315754499761 4.146812681515101 -4.002362817015364 1.9237519109688974 1.5787539613380925 1.749871676668788 42.07401940774345 34.188878383002994 28.215413307325754 43.146680203392854 40.92962550647696 39.06566245838598 140.85797996176782 123.59647006509671 124.21015437875715
2 46.37184913069142 7.870774331866468 4.714891374890076 -21.652323718828065 16.84875107999689 20.004634036973282 2.0502949733488247 0.8060018131414307 0.9042499969396619 48.802179935611235 26.828297879620056 66.72951450884534 41.87857977225469 38.170355204627185 41.04592252750977 150.9011786418859 97.97497786845693 94.8219905626755
3 39.58886001796745 27.90084981727484 9.974162989196964 -14.86933460610409 -3.1813244054114804 14.745362422666393 1.9435501218866584 1.7976490225016082 1.3223536764806199 45.83217003549919 27.2231749315509 33.96466952077182 35.38561319427954 39.635395667008396 35.26925775242831 143.1262663884617 126.42062184883135 114.17827867114242
4 21.341448395044804 23.837132623568586 16.51754014684154 3.3780770168185548 0.8823927882947729 8.201985265021818 1.3084790573342282 1.6426838737218792 1.2239721766471794 37.41505775502731 35.29035235030051 53.57653937633189 41.46120191698834 39.250668166163095 48.31413690596432 115.4819683379481 126.6880242616678 114.74000133745703
5 37.20672764069787 32.86817084867968 20.85026956341706 -12.487202228834512 -8.148645436816324 3.869255848446297 1.9196776256105446 1.8266751549323679 1.5989879079483862 40.35535854310373 40.72088166763032 29.65220182897212 40.18313196187882 42.50023099348078 35.966799535732065 139.95843952578267 136.6061947410205 120.8968238894702
6 37.92162685914755 31.079886684297318 12.241262513368687 -13.202101447284193 -6.360361272433959 12.478262898494672 2.0272702327313787 1.6740228771548595 1.40032067942362 34.92179048651117 39.69644654712478 53.45343524177676 39.67297220117673 36.54052939470095 41.99717220083231 140.57332479366846 128.57996934061376 123.4910816425527
7 36.464156987782225 12.850167398906617 19.512919475286875 -11.744631575918866 11.869358012956742 5.206605936576484 1.6346167292129725 1.301311057525322 1.5715993622216273 37.372381460109054 58.15568942009989 34.57416049309726 41.20733221643653 45.064388761330314 36.331589667788755 127.64628562762518 118.13643680224942 122.69459404837977
8 68.2807946337211 18.369670837054006 15.664156767581163 -23.722744109163614 6.349854574809353 9.055368644282195 2.358599860448725 1.2917163309218267 1.12659250294926 48.25683599240476 29.440291522258164 36.168522517024364 39.120857617964845 37.8424453109247 39.72297679380724 164.42899691087072 114.64960447829336 109.18789250074366
9 30.87591840470821 14.447238106960912 30.58927413211752 -6.15639299284485 10.272287304902447 -5.869748720254162 1.7592446028899937 1.0659716870478535 1.3928371826962753 41.64858858391265 30.461601823087197 40.59262280900358 42.41748996082368 39.51823963405951 46.25162377171224 134.8600468693176 107.65893124124318 117.3354561475989
10 25.09326037325269 29.311257539951697 15.112906521086625 -0.3737349613893315 -4.5917321280883385 9.606618890776733 1.8754251109349138 1.4233120289493755 1.1464675567812908 45.09364497944808 48.26764944196743 26.83192358407 37.426981553883635 40.552978436207205 33.229736681557306 140.2612742759623 122.40224372155475 109.31597320277295
11 48.16794382142426 41.87813380171007 19.773710393765676 -23.4484184095609 -17.158608389846712 4.945815018097683 2.0637163015696625 2.018520200055551 1.5163439805234822 50.717934029105415 44.00782788071046 36.92779865226931 41.35344431803089 41.079126658869285 44.24944039900887 150.6285474079667 145.68792667788082 120.28901809353945
12 17.869792678142392 15.024109518673992 8.674934842022969 6.849732733720966 9.695415893189367 16.044590569840388 1.377153476731331 1.2861275644356136 0.8860671206783982 35.79062621003526 42.35255317376623 36.96564116374515 38.76125753450702 41.740074425725474 38.74271974983238 115.24949996126513 114.16099702382897 100.8588368875601
13 45.14789903673169 29.16312852700011 9.658522907496586 -20.42837362486833 -4.443603115136753 15.061002504366773 2.1675683717451726 1.8463931729738738 1.0389764714121077 51.77300467082666 40.669518948192234 34.7962228329219 41.76233214601448 39.07437514881219 46.40413725582144 155.9770413719845 137.6556306667985 102.77989526046697
14 28.130858782647177 47.44151048058468 9.664731626819522 -3.4113333707838187 -22.721985068721324 15.054793785043834 2.0350721990727942 2.1461206480839556 1.1033000887578361 38.19060393894101 37.15280984935232 31.347474714850478 38.321837053539554 41.31195010706804 37.992575113781236 142.36196063571657 145.79049842187274 107.45589724121055
15 37.43151812862795 21.202489317602588 17.68309443705459 -12.711992716764591 3.517036094260771 7.03643097480877 2.0977156133716215 1.8409300701621567 1.1962607342915281 42.147354903606804 36.58226447746494 59.85385165527596 40.94706728617962 41.59511199228523 41.416959264006536 149.08581806814837 135.11058170191197 114.52429531941424
16 65.08444826642362 32.47222476121899 28.755075562801384 -23.722744109163614 -7.75269934935563 -4.035550150938025 2.4548145627198306 2.151282329452176 1.6667706190929419 37.000527422990665 48.86643853385734 29.582623995943226 39.44669540295311 43.48565026967193 39.082215523415584 155.52067525806694 152.95281051709625 127.08698868905971
17 14.440970261219594 20.1169598864353 27.732169394619344 10.278555150643765 4.602565525428059 -3.0126439827559857 1.4008611568761629 1.4502212978381752 1.7645113718994592 48.40423635132874 38.69497729982122 42.98265354770788 41.042772871420986 37.66625769804995 41.167657656486796 122.52837825644026 119.90013985125965 135.0694462619451
18 24.058344749159836 18.79780029335773 18.48750478123158 0.6611806627035222 5.921725118505627 6.23202063063178 1.8467261181912926 1.3156526438662766 1.43062643712984 48.34581111659165 33.83963381741849 46.801361137921546 40.67779203318165 39.48160755649221 37.068736854179 140.62982196544652 114.160981388327 122.32238313372999
19 24.667556052069656 42.80499181122071 17.193080569342285 0.0519693597937021 -18.08546639935735 7.526444842521073 1.813894427606903 2.0421064825918473 1.3308353724020467 53.931210335872166 40.764124216183355 41.547024057490546 41.8904030351387 39.66574436053292 38.816117789110976 141.13791378011115 143.82650842169096 118.42669459476713
20 44.72539480860365 32.41996702674885 11.572292413651482 -20.005869396740295 -7.7004416148854915 13.147232998211877 2.011213207402518 1.8597622141017889 1.2649359109188518 38.649848053766036 52.586952340355694 43.99292783971556 36.45041361418699 46.87260812804175 43.90811306912438 141.53641310661047 144.05824069991112 113.3467172428106
