 sweIndex_wet sweIndex_avg sweIndex_dry cfd_wet cfd_avg cfd_dry gen_wet gen_avg gen_dry powWt_wet powWt_avg powWt_dry powIndex_wet powIndex_avg powIndex_dry rev_wet rev_avg rev_dry
0 13.863361303217605 26.751572118994766 15.924179473593192 10.85616410864647 -2.032046707130691 8.795345938270883 1.178649437980686 1.9790024760678686 1.3180293103926675 42.27916230486281 39.73809514908397 46.68090856495213 39.85894916674504 35.76257629247444 42.41519165251672 111.10995213258704 141.70286456940534 117.92660078041281
1 38.84084116636392 20.57271273034839 28.721888228879344 -14.121315754499847 4.146812681515685 -4.002362817015269 1.9237519109688976 1.5787539613380925 1.7498716766687883 42.074019406499964 34.188878383537826 28.21541330926657 43.14668020169079 40.92962550580371 39.06566245771065 140.85797996096952 123.59647006526174 124.21015438015584
2 46.37184913069226 7.870774331866822 4.714891374890307 -21.652323718828185 16.848751079997253 20.00463403697377 2.050294973348825 0.8060018131414308 0.9042499969396618 48.802179931850596 26.828297881570638 66.72951450482628 41.87857977122431 38.17035520559616 41.04592252803592 150.9011786398769 97.9749778680905 94.82199056267194
3 39.58886001796928 27.900849817275763 9.974162989197566 -14.869334606105205 -3.1813244054116883 14.74536242266651 1.9435501218866584 1.7976490225016082 1.3223536764806199 45.83217003536392 27.22317493313505 33.96466952039534 35.38561319535416 39.635395668359145 35.26925775150219 143.12626638847672 126.42062184989085 114.17827867113449
4 21.341448395045035 23.837132623569385 16.517540146841977 3.3780770168190397 0.8823927882946894 8.201985265022097 1.3084790573342284 1.6426838737218792 1.2239721766471794 37.41505775412461 35.290352352932366 53.57653937248855 41.46120191517153 39.25066816764358 48.31413690332515 115.48196833783582 126.68802426299855 114.74000133699074
5 37.20672764069864 32.86817084868068 20.850269563417548 -12.487202228834564 -8.148645436816603 3.8692558484465263 1.9196776256105446 1.826675154932368 1.5989879079483862 40.3553585439269 40.720881667238515 29.65220182956986 40.183131962185634 42.50023099222133 35.96679953631334 139.95843952622874 136.60619474079874 120.89682388975613
6 37.9216268591485 31.079886684298405 12.241262513369476 -13.202101447284427 -6.36036127243433 12.478262898494599 2.0272702327313783 1.6740228771548595 1.40032067942362 34.92179048713335 39.696446547507776 53.453435240995404 39.67297220093901 36.54052939542368 41.997172201247 140.5733247941693 128.579969340899 123.49108164212942
7 36.46415698778337 12.85016739890698 19.51291947528789 -11.744631575919295 11.869358012957095 5.206605936576183 1.634616729212973 1.3013110575253222 1.5715993622216278 37.37238146071294 58.155689414481095 34.57416049321924 41.207332216273926 45.06438875891596 36.3315896674345 127.64628562792903 118.13643680161086 122.69459404855476
8 68.28079463372339 18.36967083705388 15.664156767581927 -23.722744109165262 6.349854574810193 9.055368644282147 2.358599860448725 1.2917163309218271 1.1265925029492596 48.25683599054787 29.440291522185092 36.168522518293095 39.120857618254945 37.84244531031063 39.72297679441022 164.42899690970788 114.64960447825564 109.18789250089125
9 30.87591840470893 14.447238106961168 30.58927413211814 -6.1563929928448555 10.272287304902907 -5.869748720254064 1.759244602889994 1.0659716870478535 1.3928371826962755 41.6485885811989 30.46160182541566 40.59262280644727 42.417489958591894 39.518239635602434 46.25162376898592 134.8600468679013 107.65893124121177 117.33545614763314
10 25.093260373253187 29.311257539951807 15.112906521086757 -0.373734961389113 -4.591732128087733 9.606618890777318 1.8754251109349138 1.4233120289493753 1.1464675567812905 45.093644980224106 48.267649441061856 26.831923586639036 37.426981555181605 40.55297843643132 33.229736683811126 140.2612742762447 122.40224372130254 109.3159732031312
11 48.16794382142593 41.87813380171106 19.77371039376623 -23.448418409561853 -17.158608389846982 4.945815018097845 2.0637163015696625 2.018520200055551 1.516343980523482 50.71793402791131 44.007827879932044 36.927798652403354 41.353444316396434 41.07912665709415 44.24944039859785 150.62854740716796 145.68792667749946 120.28901809333209
12 17.86979267814338 15.024109518674855 8.674934842022846 6.849732733720694 9.69541589318922 16.04459056984123 1.377153476731331 1.2861275644356134 0.8860671206783982 35.79062620887807 42.35255317108875 36.96564116535242 38.76125753337336 41.74007442457819 38.74271975042103 115.24949996111874 114.16099702355633 100.8588368873654
13 45.147899036732554 29.1631285270006 9.658522907496916 -20.428373624868478 -4.443603115136527 15.06100250436716 2.1675683717451726 1.8463931729738738 1.038976471412108 51.77300466925517 40.66951894721676 34.796222831172145 41.76233214618363 39.07437514909007 46.404137253043245 155.97704137122443 137.65563066633882 102.77989526050392
14 28.13085878264817 47.44151048058568 9.664731626819917 -3.411333370784094 -22.7219850687216 15.054793785044158 2.0350721990727942 2.1461206480839556 1.1033000887578361 38.190603939183525 37.152809849725635 31.347474716167028 38.32183705297574 41.31195010641782 37.99257511561824 142.3619606358514 145.7904984221517 107.45589724123269
15 37.43151812862891 21.202489317603675 17.68309443705556 -12.711992716764835 3.5170360942603995 7.036430974808516 2.0977156133716215 1.8409300701621567 1.1962607342915281 42.14735490190051 36.5822644776121 59.85385165314036 40.94706728574321 41.59511199183189 41.416959264100186 149.08581806714662 135.11058170198703 114.52429531873378
16 65.08444826642348 32.472224761219174 28.755075562801917 -23.722744109165262 -7.752699349355099 -4.035550150937842 2.4548145627198306 2.151282329452176 1.6667706190929419 37.000527423915855 48.866438532935284 29.58262399619885 39.446695402994784 43.485650268817736 39.08221552154772 155.5206752590056 152.95281051661036 127.08698868893791
17 14.44097026122012 20.11695988643587 27.732169394620524 10.278555150643955 4.602565525428206 -3.0126439827564493 1.4008611568761626 1.4502212978381752 1.7645113718994592 48.4042363507695 38.69497729882872 42.98265354816793 41.042772870902255 37.6662576977921 41.16765765717297 122.52837825627708 119.90013985099894 135.0694462621117
18 24.058344749159936 18.797800293358055 18.48750478123164 0.6611806627041386 5.92172511850602 6.2320206306324355 1.8467261181912924 1.3156526438662768 1.43062643712984 48.34581111437046 33.8396338182111 46.801361136146866 40.67779203157706 39.48160755689496 37.06873685440199 140.62982196455002 114.16098138851805 122.32238313336188
19 24.667556052070374 42.804991811220525 17.193080569342936 0.05196935979370032 -18.08546639935645 7.526444842521139 1.813894427606903 2.0421064825918473 1.3308353724020467 53.93121033169029 40.76412421698511 41.54702405794964 41.89040303353076 39.66574436097069 38.81611778874068 141.13791377833797 143.82650842238718 118.42669459488708
20 44.725394808604946 32.41996702674911 11.572292413651924 -20.00586939674087 -7.7004416148850385 13.14723299821215 2.011213207402518 1.8597622141017889 1.2649359109188518 38.649848054302176 52.58695233622782 43.99292783786487 36.45041361453442 46.87260812475331 43.90811306681438 141.53641310698683 144.0582406978503 113.3467172427998
