 sweFeb sweApr gen rev powIndex
1987     39.04303989614671
1988 21.0 19.7 1.4226739210000001 121.02101921691808 36.44956992642956
1989 17.2 26.3 1.4600640440000001 123.02082909676919 42.157459663127554
1990 5.4 15.2 1.6314922020000002 127.94587997436734 38.58904259794745
1991 2.5 21.4 1.24166685 112.71215760182653 39.15554381485059
1992 9.4 17.3 1.300621 116.30090103360806 42.03301297556875
1993 28.4 41.1 1.81737104 136.8041818457027 38.93182087333375
1994 7.1 17.6 1.28204949 114.59562887741886 43.37595879332959
1995 32.0 52.5 2.2811318020000004 161.0276639651679 44.07751099469159
1996 16.4 35.7 1.9439876640000002 129.93013583486317 36.99975742659531
1997 48.3 40.0 2.273421821 148.93068365187673 42.9852840703515
1998 19.1 45.2 2.0358539739999997 147.8351840416522 37.15139995060766
1999 18.0 33.0 1.897493497 143.720019406673 44.17073846173267
2000 12.3 28.3 1.9004685780000001 134.05770457305394 42.71624068591786
2001 9.8 21.0 1.22870351 114.32637010841795 38.66176196783689
2002 22.1 28.4 1.7376777110000006 125.57327069107498 40.589114875034596
2003 21.4 24.3 1.611994188 128.36943502659403 44.523291841913434
2004 20.0 27.4 1.519822738 116.8793612605819 36.648048985313324
2005 27.4 40.3 1.89972977 137.8044951330843 39.807963299350284
2006 31.3 47.6 1.9147151359999999 142.9853422577114 41.07311271187771
2007 9.3 20.1 1.4231115 117.3569570581522 45.657158067179125
2008 18.5 31.7 1.2709983000000002 110.31740171718471 34.43289601181017
2009 15.2 26.5 1.5204837 122.08157897256766 36.949646080125454
2010 18.0 29.8 1.5250412999999998 128.04187190234242 46.03834009068318
2011 26.3 47.0 2.1285965 143.94062859773274 38.23223066762999
2012 7.2 14.8 1.0868531000000001 105.44291729465141 41.75510576569603
2013 19.0 17.7 1.2902635000000002 113.03468268994676 39.302495489461236
2014 3.0 16.0 1.0388331 106.1573629869527 35.53400199432645
2015 5.0 4.0 1.1125801 107.68946484069632 42.781670373819445
2016 19.0 26.5 1.44737658 125.86767862466773 34.98789519608053
